month,state,permit,permit_recheck,handgun,long_gun,other,multiple,admin,prepawn_handgun,prepawn_long_gun,prepawn_other,redemption_handgun,redemption_long_gun,redemption_other,returned_handgun,returned_long_gun,returned_other,private_sale_handgun,private_sale_long_gun,private_sale_other,return_to_seller_handgun,return_to_seller_long_gun,totals
2016-05,Nevada,2624,0,4365,2329,191,225,0,0,0,0,254,117,0,0,0,0,0,0,0,0,0,10105
2016-05,New Hampshire,3719,0,4262,2645,137,5,4,0,1,0,0,8,0,63,4,1,10,9,0,0,1,10869
2016-05,New Jersey,0,0,6542,3027,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9770
2016-05,New Mexico,1666,0,4485,3269,327,224,0,4,1,0,391,434,1,40,0,0,3,2,0,0,0,10847
2016-05,New York,4053,0,10118,10815,684,151,0,0,1,0,10,18,0,0,2,0,294,161,15,10,4,26336
2016-05,North Carolina,25228,0,1119,8506,518,169,0,11,6,0,1503,1642,7,0,0,0,4,9,1,2,2,38727
2016-05,North Dakota,1319,0,1186,1798,85,48,0,1,1,0,57,115,1,0,0,0,1,8,0,0,0,4620
2016-05,Ohio,14797,86,26069,13219,1435,973,0,11,5,1,1087,648,5,3,4,16,29,13,1,1,3,58406
2016-05,Oklahoma,0,0,10385,6490,779,686,0,7,8,0,1595,1382,6,0,0,0,18,17,2,2,2,21379
2016-05,Oregon,28,0,12038,9194,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21266
2016-05,Pennsylvania,20806,0,39963,8770,23,0,136,0,0,0,0,0,0,441,105,0,0,0,0,0,0,70244
2016-05,Puerto Rico,0,0,991,166,24,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1202
2016-05,Rhode Island,0,0,936,536,28,113,0,0,0,0,1,1,0,4,0,2,21,4,0,2,0,1648
2016-05,South Carolina,11329,0,7570,3922,363,241,0,6,2,0,904,553,3,19,1,0,4,4,0,1,0,24922
2016-05,South Dakota,922,0,2161,2666,191,151,0,0,1,1,122,182,0,0,0,0,2,4,0,0,0,6403
2016-05,Tennessee,2564,10876,19232,10394,0,941,0,0,0,0,0,0,0,24,3,10,0,0,0,0,0,44044
2016-05,Texas,25496,0,39446,25424,2559,1919,0,35,33,2,5447,3643,30,26,4,1,35,29,3,0,2,104134
2016-05,Utah,16748,25,3097,3067,235,162,0,1,1,0,219,238,0,132,56,64,0,0,0,0,0,24045
2016-05,Vermont,0,0,1096,1026,62,58,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,2247
2016-05,Virgin Islands,84,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
2016-05,Virginia,943,0,18183,10896,758,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,30787
2016-05,Washington,12459,9,14601,9033,1334,504,5,4,4,3,1041,906,3,379,112,9,475,357,23,9,11,41281
2016-05,West Virginia,1939,0,6099,4179,232,350,8,4,2,0,987,1092,1,7,0,0,7,8,1,0,2,14918
2016-05,Wisconsin,6549,0,11438,8481,562,39,0,0,0,1,89,211,2,27,11,3,8,9,1,0,0,27431
2016-05,Wyoming,868,0,1497,1671,97,89,3,1,4,0,125,137,0,0,0,0,1,3,1,0,6,4503
2016-04,Alabama,20959,0,9742,6977,320,412,0,10,9,0,1590,1207,3,0,0,0,6,4,0,0,0,41239
2016-04,Alaska,298,0,3036,2777,178,176,0,7,7,0,185,155,2,19,11,0,6,8,0,0,2,6867
2016-04,Arizona,7230,907,13086,7278,885,538,0,4,5,0,1251,714,3,87,5,0,3,7,1,0,1,32005
2016-04,Arkansas,5825,408,5334,4513,193,281,0,11,4,1,984,1475,1,0,0,0,6,9,1,2,0,19048
2016-04,California,93023,0,41862,30133,5247,0,0,0,0,0,545,439,7,0,0,0,0,0,0,0,0,171256
2016-04,Colorado,8900,0,17897,12560,1048,1005,0,0,0,0,0,0,0,201,25,0,0,0,0,0,0,41636
2016-04,Connecticut,16609,0,11882,3936,229,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32657
2016-04,Delaware,848,0,1878,1313,72,62,0,4,4,0,15,12,0,0,0,0,82,22,3,0,1,4316
2016-04,District of Columbia,11,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
2016-04,Florida,27570,0,48697,19716,2788,1596,37,7,1,0,2487,1043,7,83,13,0,48,19,1,1,0,104114
2016-04,Georgia,16847,0,13673,6764,385,443,0,12,13,0,1823,1287,3,0,0,0,8,4,1,1,1,41265
2016-04,Guam,0,0,100,45,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160
2016-04,Hawaii,1452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1453
2016-04,Idaho,2400,0,3376,3720,179,157,0,3,5,0,303,472,3,13,1,0,3,2,0,0,1,10638
2016-04,Illinois,117410,0,24894,11132,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154306
2016-04,Indiana,91355,0,20756,12137,1079,637,14,0,2,0,31,492,4,25,0,2,24,15,1,3,2,126579
2016-04,Iowa,12650,5,184,2453,27,2,20,0,0,0,2,53,0,19,17,1,0,2,0,0,0,15435
2016-04,Kansas,1392,8,5785,4540,333,274,2,4,1,0,511,358,4,6,2,1,1,4,1,0,0,13227
2016-04,Kentucky,285372,0,9657,7070,223,481,1,11,10,0,1631,1723,3,0,0,0,17,15,0,0,0,306214
2016-04,Louisiana,2192,0,11703,6552,685,544,0,4,7,0,1027,990,4,0,0,0,4,6,0,0,1,23719
2016-04,Maine,656,0,3970,3254,184,178,2,2,0,0,90,163,0,21,40,0,3,3,0,0,1,8567
2016-04,Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04,Maryland,3361,0,4294,4966,145,19,0,0,1,0,53,133,1,11,12,0,1,6,0,1,3,13007
2016-04,Massachusetts,7414,0,6227,3009,594,166,15,0,0,0,5,2,0,0,0,0,38,30,5,0,0,17505
2016-04,Michigan,24885,0,13598,8647,445,189,0,1,1,0,14,289,1,61,19,0,8,4,0,1,0,48163
2016-04,Minnesota,30337,0,12547,12295,809,469,0,1,2,0,217,379,5,7,2,0,14,15,1,0,0,57100
2016-04,Mississippi,1416,0,8765,4139,263,341,1,26,20,0,1191,1013,2,0,0,0,3,0,1,1,0,17182
2016-04,Missouri,12050,0,19787,12754,970,896,0,10,7,0,1153,1181,4,141,26,3,55,52,2,4,3,49098
2016-04,Montana,1771,0,2989,4388,133,201,23,5,1,1,405,791,1,2,4,1,4,5,1,1,1,10728
2016-04,Nebraska,4353,40,116,1650,18,5,0,0,0,0,8,80,0,8,0,0,0,2,0,0,0,6280
2016-04,Nevada,2958,0,5135,2793,223,255,0,0,0,0,277,159,2,1,0,0,0,0,0,0,0,11803
2016-04,New Hampshire,3602,0,5337,3400,139,4,32,0,0,0,0,13,0,88,2,2,6,4,1,0,0,12630
2016-04,New Jersey,0,0,6887,3331,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10465
2016-04,New Mexico,1619,0,5311,3967,294,236,0,4,5,0,409,530,5,31,0,0,4,3,2,0,1,12421
2016-04,New York,4181,0,11281,14660,881,205,0,0,1,0,19,22,0,0,0,0,320,201,8,1,8,31788
2016-04,North Carolina,27505,0,1250,10280,607,209,0,13,13,1,1656,2038,5,0,0,0,3,9,0,1,2,43592
2016-04,North Dakota,765,0,2083,2791,89,113,0,2,2,0,48,134,0,0,0,0,3,8,0,0,0,6038
2016-04,Ohio,16083,13,32959,17664,1618,1244,0,18,9,1,1338,878,8,0,5,0,27,10,1,5,0,71881
2016-04,Oklahoma,0,0,13132,8302,915,811,0,13,13,2,1636,1603,15,0,0,0,24,18,2,1,2,26489
2016-04,Oregon,24,0,13102,9998,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23132
2016-04,Pennsylvania,24297,0,51472,11628,15,0,152,0,0,0,0,0,0,462,114,0,0,0,0,0,0,88140
2016-04,Puerto Rico,0,0,947,202,17,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1185
2016-04,Rhode Island,0,0,1149,746,35,138,0,0,0,0,3,4,0,16,5,4,17,6,2,0,0,2125
2016-04,South Carolina,14347,0,9617,4618,391,270,0,1,6,0,979,657,1,26,8,0,5,2,0,0,1,30929
2016-04,South Dakota,1114,0,2981,3412,218,175,0,1,0,0,155,206,1,0,0,0,4,7,0,0,1,8275
2016-04,Tennessee,4151,17650,22965,12049,0,991,0,0,0,0,0,0,0,18,5,8,0,0,0,0,0,57837
2016-04,Texas,38061,0,45339,27823,2775,2289,0,35,24,0,5735,4084,19,13,0,2,48,38,4,0,3,126292
2016-04,Utah,22419,2,3560,3646,230,161,0,0,0,0,227,274,0,111,40,36,0,0,0,0,0,30706
2016-04,Vermont,0,0,1483,1557,90,82,0,0,0,0,0,3,1,0,0,0,1,1,0,1,1,3220
2016-04,Virgin Islands,59,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
2016-04,Virginia,415,0,21709,13235,851,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,36219
2016-04,Washington,34121,0,15988,9698,1415,538,0,6,11,1,1177,1057,2,391,122,6,538,446,37,4,5,65563
2016-04,West Virginia,2323,0,6908,5417,249,368,5,2,6,0,1079,1419,1,11,0,0,19,13,1,3,1,17825
2016-04,Wisconsin,8256,0,15693,13348,673,38,0,0,4,0,103,218,4,23,19,7,5,9,2,0,1,38403
2016-04,Wyoming,785,0,1764,1952,104,92,1,0,2,0,116,208,1,0,0,0,1,2,1,0,0,5029
2016-03,Alabama,27829,0,14372,9115,383,580,0,9,5,1,1685,1480,5,0,0,0,11,8,1,2,0,55486
2016-03,Alaska,256,0,3171,2750,209,189,0,12,6,0,171,173,3,16,13,0,6,7,0,0,0,6982
2016-03,Arizona,8078,1628,14387,7907,883,614,0,3,4,0,1424,737,7,84,13,0,15,9,0,1,1,35795
2016-03,Arkansas,7649,564,7603,5448,219,353,3,3,8,0,953,1552,1,0,0,0,23,7,0,2,2,24390
2016-03,California,117206,0,45266,31454,6007,0,0,0,0,0,599,507,2,0,0,0,0,0,0,0,0,201041
2016-03,Colorado,11129,0,20049,12776,1069,1192,0,0,0,0,0,0,0,174,41,0,0,0,0,0,0,46430
2016-03,Connecticut,16727,0,13996,4388,198,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35332
2016-03,Delaware,690,0,2353,1611,83,87,0,2,5,0,21,14,1,0,0,0,97,20,2,0,0,4986
2016-03,District of Columbia,5,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
2016-03,Florida,34627,0,54164,22000,2874,1748,48,15,6,1,2444,1108,1,68,13,4,51,34,1,0,0,119207
2016-03,Georgia,24301,0,18272,8517,467,540,0,6,8,0,1744,1526,2,0,0,0,7,3,0,0,3,55396
2016-03,Guam,0,0,115,58,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188
2016-03,Hawaii,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1469
2016-03,Idaho,4411,0,3925,4208,227,206,2,5,7,0,309,501,2,14,1,0,3,1,0,2,0,13824
2016-03,Illinois,132757,0,29052,12971,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175762
2016-03,Indiana,107510,0,27883,13485,1472,826,7,1,4,1,42,507,2,14,0,0,47,16,2,1,1,151821
2016-03,Iowa,20031,3,252,3012,25,2,94,0,2,0,1,87,0,14,1,0,0,2,0,0,0,23526
2016-03,Kansas,1857,0,7683,5368,409,296,3,4,2,0,503,441,3,5,3,0,7,6,1,0,2,16593
2016-03,Kentucky,294755,0,13816,8391,283,595,0,13,10,0,1597,1816,2,2,1,0,21,13,0,0,3,321318
2016-03,Louisiana,1937,0,13738,7553,799,552,0,5,4,2,989,950,6,0,0,0,11,4,0,1,1,26552
2016-03,Maine,704,0,4725,3320,232,189,3,1,0,0,90,144,0,9,10,0,2,0,0,0,0,9429
2016-03,Mariana Islands,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-03,Maryland,3898,0,4866,5363,157,13,0,0,2,0,66,132,1,33,9,0,1,3,0,2,0,14546
2016-03,Massachusetts,9327,0,7019,3275,546,174,4,0,0,0,6,7,1,0,1,0,47,35,5,1,2,20450
2016-03,Michigan,30175,0,18316,10145,495,223,0,1,3,0,12,306,1,107,26,0,8,8,0,0,1,59827
2016-03,Minnesota,29378,0,13738,11323,797,442,0,0,2,0,177,421,1,9,2,0,11,9,1,0,0,56311
2016-03,Mississippi,1740,0,11287,5697,331,369,1,18,13,0,1131,1129,1,0,0,0,5,3,1,0,1,21727
2016-03,Missouri,17076,0,27030,15359,1257,1055,0,14,7,0,1081,1287,9,136,20,5,64,41,4,2,2,64449
2016-03,Montana,2372,0,3305,4621,150,234,20,2,9,2,407,833,0,1,0,0,1,4,0,2,4,11967
2016-03,Nebraska,6108,33,132,1944,16,5,0,0,0,0,2,59,0,7,4,1,1,3,0,0,0,8315
2016-03,Nevada,3373,0,6116,3062,231,295,0,0,0,0,304,168,1,0,0,0,0,0,0,0,0,13550
2016-03,New Hampshire,4769,0,5912,3506,142,7,46,0,0,0,0,14,0,80,4,1,6,6,3,0,1,14497
2016-03,New Jersey,0,0,7346,3582,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11138
2016-03,New Mexico,1165,0,6497,4466,388,302,0,7,5,0,469,640,1,56,0,0,2,0,0,1,0,13999
2016-03,New York,5302,0,12474,15134,1041,193,0,0,3,0,10,25,3,0,0,0,366,203,11,8,5,34778
2016-03,North Carolina,34897,0,1494,12263,673,197,0,7,14,0,1738,2278,7,0,0,1,2,8,1,0,1,53581
2016-03,North Dakota,1208,0,1945,2711,97,72,0,3,3,0,69,155,0,0,0,0,5,11,1,1,0,6281
2016-03,Ohio,19568,0,40331,19408,2179,1459,0,9,9,0,1345,912,8,0,0,0,26,8,2,3,0,85267
2016-03,Oklahoma,0,0,14892,8975,958,824,0,11,8,0,1683,1702,6,0,0,0,23,21,3,4,2,29112
2016-03,Oregon,69,0,15513,11510,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27093
2016-03,Pennsylvania,31577,0,60489,12299,0,0,154,0,0,0,0,0,0,506,119,1,0,0,0,0,0,105145
2016-03,Puerto Rico,0,0,948,200,8,22,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,1188
2016-03,Rhode Island,0,0,1411,858,57,153,0,0,0,0,0,2,0,0,0,0,24,9,2,0,0,2516
2016-03,South Carolina,17408,0,12312,6138,446,345,0,3,5,1,1024,769,1,37,4,1,3,3,0,1,2,38503
2016-03,South Dakota,1448,0,3451,3588,236,174,0,1,0,0,100,174,2,0,0,0,1,3,0,0,0,9178
2016-03,Tennessee,2578,5369,27951,14909,0,1099,0,0,0,0,0,0,0,31,6,12,0,0,0,0,0,51955
2016-03,Texas,48497,0,55547,31794,2985,2444,0,39,28,1,6324,4671,36,3,0,1,58,30,3,2,2,152465
2016-03,Utah,21789,8,3772,3883,262,186,0,1,0,0,217,310,0,74,26,20,0,0,0,0,0,30548
2016-03,Vermont,0,0,1941,1715,118,78,0,0,0,0,2,3,0,0,0,0,0,3,0,1,0,3861
2016-03,Virgin Islands,67,0,19,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
2016-03,Virginia,828,0,26264,14622,1019,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,42741
2016-03,Washington,89199,0,19501,10947,1643,615,4,8,3,1,1191,1207,7,451,135,4,559,482,28,8,5,125998
2016-03,West Virginia,3003,0,9481,6336,273,470,2,4,6,0,1018,1512,1,8,1,1,11,13,2,1,0,22143
2016-03,Wisconsin,10344,0,18439,14836,807,35,0,0,1,0,115,256,4,36,32,2,6,11,1,0,0,44925
2016-03,Wyoming,700,0,1995,2026,135,103,4,0,4,0,141,186,0,0,0,0,3,5,0,0,0,5302
2016-02,Alabama,24746,0,29311,15054,950,1162,0,12,16,0,3380,2737,8,0,0,0,17,18,0,0,0,77411
2016-02,Alaska,284,0,3190,2428,218,180,0,10,7,0,209,206,2,17,11,0,4,12,0,1,0,6779
2016-02,Arizona,4627,70,16820,8782,877,856,0,11,6,0,2094,1039,7,82,11,0,11,7,3,1,2,35306
2016-02,Arkansas,4167,358,10532,7028,258,638,0,10,19,0,1595,2883,1,0,0,0,7,10,0,0,0,27506
2016-02,California,134211,0,44461,29486,5283,0,0,0,0,0,759,634,10,0,0,0,0,0,0,0,0,214844
2016-02,Colorado,9004,0,22384,13355,1050,1302,0,0,0,0,0,0,0,164,43,0,0,0,0,0,0,47302
2016-02,Connecticut,14261,0,13316,4250,275,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32110
2016-02,Delaware,415,0,2702,1633,131,94,0,2,4,0,23,29,0,0,0,0,101,30,4,4,1,5173
2016-02,District of Columbia,14,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
2016-02,Florida,33181,0,62770,25228,3069,2138,40,16,7,0,3696,1688,8,60,9,0,77,23,0,0,0,132010
2016-02,Georgia,24137,0,24534,10747,565,992,0,17,24,3,3040,2698,4,0,0,0,7,8,0,1,0,66777
2016-02,Guam,0,0,85,44,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141
2016-02,Hawaii,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1424
2016-02,Idaho,4934,2,4419,4321,242,277,0,2,2,0,452,856,2,6,2,0,0,3,0,0,0,15520
2016-02,Illinois,125089,0,30241,13543,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169908
2016-02,Indiana,170646,0,32373,14947,1625,935,0,1,5,0,38,900,9,12,0,0,40,21,0,4,0,221556
2016-02,Iowa,20356,3,279,2859,45,7,73,0,0,0,2,85,0,9,5,0,0,4,1,0,0,23728
2016-02,Kansas,1711,0,9407,6165,433,525,1,2,5,0,873,671,2,6,1,0,8,5,0,1,1,19817
2016-02,Kentucky,229733,0,19243,10414,404,1137,0,16,15,0,2650,3254,3,3,2,0,23,13,0,1,2,266913
2016-02,Louisiana,2686,0,16474,9031,888,773,0,6,12,1,1567,1478,3,0,0,0,8,10,1,0,1,32939
2016-02,Maine,438,1,5426,3234,228,161,0,1,0,0,148,214,0,9,6,0,2,0,0,0,0,9868
2016-02,Mariana Islands,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-02,Maryland,4039,0,4368,5803,163,38,0,1,1,0,80,203,2,22,5,0,2,4,2,1,1,14735
2016-02,Massachusetts,7944,1,6253,2838,562,169,0,0,1,0,2,1,0,0,0,0,27,31,6,0,0,17835
2016-02,Michigan,29353,0,19778,10899,543,258,1,2,4,0,14,472,0,74,11,1,9,2,0,0,0,61421
2016-02,Minnesota,25678,0,12754,9635,793,400,0,2,7,0,255,566,3,22,10,1,10,7,0,1,0,50144
2016-02,Mississippi,1171,0,15296,7203,308,603,0,17,24,1,1943,2062,5,0,0,0,11,11,0,0,1,28656
2016-02,Missouri,13121,0,30802,16707,1404,1455,0,10,7,1,1688,2204,13,148,14,4,62,31,2,4,5,67682
2016-02,Montana,2279,0,3779,4151,154,325,12,2,10,4,616,1299,0,2,1,0,5,5,0,0,0,12644
2016-02,Nebraska,6096,69,154,2078,27,11,0,0,2,1,16,114,0,4,4,0,0,0,0,0,0,8576
2016-02,Nevada,3288,0,6643,3115,244,333,0,0,0,0,486,233,0,0,0,0,0,0,0,0,0,14342
2016-02,New Hampshire,4044,0,6798,3464,156,5,7,0,0,0,0,11,0,74,2,1,11,1,1,0,1,14576
2016-02,New Jersey,0,0,6007,3613,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9811
2016-02,New Mexico,1576,0,7455,5049,393,506,0,6,3,0,717,913,0,40,0,0,1,2,0,1,0,16662
2016-02,New York,4971,0,11963,15324,1130,203,0,0,1,0,18,18,3,0,0,0,333,211,12,3,5,34195
2016-02,North Carolina,33753,0,1543,14935,835,432,0,32,29,1,2891,3614,19,0,0,0,4,8,0,0,0,58096
2016-02,North Dakota,761,0,2100,2419,99,85,0,0,3,0,76,199,0,0,0,0,9,48,0,0,0,5799
2016-02,Ohio,16201,0,45459,20745,2196,1873,0,21,15,0,2191,1481,5,0,0,0,25,8,1,1,0,90222
2016-02,Oklahoma,0,0,18984,10754,1184,1290,0,9,14,0,2503,2783,13,0,0,0,25,21,6,0,3,37589
2016-02,Oregon,88,0,17116,11665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28869
2016-02,Pennsylvania,29651,0,61933,11791,0,0,63,0,0,0,0,0,0,553,124,1,0,0,0,0,0,104116
2016-02,Puerto Rico,0,0,885,152,24,22,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1088
2016-02,Rhode Island,0,0,1288,848,64,152,0,0,0,0,6,7,0,0,0,0,17,7,3,0,0,2392
2016-02,South Carolina,12817,0,15746,6847,522,538,0,7,9,1,1621,1209,7,18,13,0,10,8,0,2,1,39376
2016-02,South Dakota,1627,0,4170,4009,169,252,0,1,1,0,172,326,0,0,0,0,3,2,0,0,0,10732
2016-02,Tennessee,12348,0,36439,18121,0,1546,2,0,0,0,0,0,0,26,11,10,0,0,0,0,0,68503
2016-02,Texas,56900,0,72584,37980,3156,3891,0,53,44,1,9924,7718,56,1,1,3,47,44,6,4,1,192414
2016-02,Utah,12927,93,4413,4000,259,220,0,0,0,0,325,503,0,174,56,29,0,0,0,0,0,22999
2016-02,Vermont,0,0,2273,1681,128,86,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,4173
2016-02,Virgin Islands,86,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
2016-02,Virginia,784,0,30085,15948,1133,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,47955
2016-02,Washington,15736,0,20583,11991,1832,863,1,3,10,1,1820,1695,6,330,119,3,578,422,30,5,15,56043
2016-02,West Virginia,3527,0,10746,7436,357,757,5,6,8,0,1615,2726,0,5,3,3,11,5,1,3,2,27216
2016-02,Wisconsin,9420,0,19465,12431,821,62,0,0,1,0,173,422,1,22,15,2,5,15,0,0,0,42855
2016-02,Wyoming,551,0,2287,2036,139,150,0,3,5,0,209,317,0,0,0,0,0,4,0,1,1,5703
2016-01,Alabama,27242,0,25445,14785,1266,884,0,8,17,0,1978,1554,5,0,0,0,16,15,2,0,1,73218
2016-01,Alaska,192,0,2859,2245,300,164,0,5,3,0,140,133,3,13,25,0,2,0,0,0,1,6085
2016-01,Arizona,3898,0,15745,8512,1107,575,0,7,4,0,1304,640,5,76,10,0,10,9,2,4,2,31910
2016-01,Arkansas,3670,0,7954,5982,305,340,0,11,5,0,857,1301,1,0,0,0,3,6,1,1,0,20437
2016-01,California,127715,0,52139,32970,7054,0,0,0,0,0,530,497,7,0,0,0,0,0,0,0,0,220912
2016-01,Colorado,8431,0,23518,13327,1474,1236,0,0,0,0,0,0,0,176,50,2,0,0,0,0,0,48214
2016-01,Connecticut,14005,0,13096,4366,236,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31712
2016-01,Delaware,395,0,2548,1608,110,73,0,5,0,0,11,15,0,0,0,0,89,23,5,3,1,4886
2016-01,District of Columbia,27,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
2016-01,Florida,28458,0,62085,26356,3480,2036,36,13,6,0,2368,984,5,45,6,0,42,15,0,0,0,125935
2016-01,Georgia,30513,0,18236,9696,654,564,0,14,21,1,1657,1336,4,0,0,0,6,4,1,0,0,62707
2016-01,Guam,0,0,102,57,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176
2016-01,Hawaii,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1383
2016-01,Idaho,4025,0,4221,3820,266,156,0,2,2,0,264,427,1,3,5,0,1,3,0,0,1,13197
2016-01,Illinois,143606,0,32112,12869,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189400
2016-01,Indiana,183520,0,29653,14356,1871,939,0,4,4,1,38,416,9,14,0,1,33,21,6,3,3,230892
2016-01,Iowa,23600,0,292,2600,44,9,109,0,0,0,0,47,0,10,1,0,0,2,0,0,0,26714
2016-01,Kansas,1787,0,9196,6580,586,381,1,0,0,1,500,384,4,0,0,0,10,7,2,2,2,19443
2016-01,Kentucky,277415,0,13847,7713,403,416,0,11,6,0,1294,1242,1,3,3,0,13,13,1,0,2,302383
2016-01,Louisiana,2823,0,15485,10374,1054,642,0,0,5,0,918,879,5,0,0,0,0,7,0,0,0,32192
2016-01,Maine,500,0,4625,3054,294,152,0,1,0,0,84,126,0,2,6,0,0,0,0,0,0,8844
2016-01,Mariana Islands,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2016-01,Maryland,3458,0,3981,5541,116,16,0,0,1,0,52,126,0,19,1,0,1,7,0,0,1,13320
2016-01,Massachusetts,8547,0,7211,3500,667,201,3,0,0,0,3,5,0,0,0,0,41,20,6,3,1,20208
2016-01,Michigan,27885,0,17641,9995,670,215,0,1,1,0,7,235,1,50,16,0,6,0,0,0,0,56723
2016-01,Minnesota,27969,0,12426,8624,875,414,0,1,1,0,172,318,2,8,6,0,14,10,1,1,0,50842
2016-01,Mississippi,1442,0,10257,6713,422,365,20,23,22,0,931,1119,5,0,0,0,6,2,0,1,2,21330
2016-01,Missouri,11441,0,28980,15693,1942,955,0,9,8,1,984,1006,6,94,21,2,73,36,4,0,2,61257
2016-01,Montana,2240,0,3354,3574,191,205,20,4,3,3,387,715,0,13,2,3,3,1,0,1,3,10722
2016-01,Nebraska,8560,0,179,2256,37,13,1,0,1,0,8,54,0,4,1,0,0,2,0,0,0,11116
2016-01,Nevada,2386,0,6064,2835,289,257,0,0,0,0,304,154,1,1,0,0,0,0,0,0,0,12291
2016-01,New Hampshire,5807,0,7146,3591,211,4,40,0,0,0,0,8,0,44,2,0,25,7,2,0,0,16887
2016-01,New Jersey,0,0,4520,4005,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8683
2016-01,New Mexico,769,0,5921,4206,405,288,0,5,7,0,419,504,2,43,0,0,6,1,0,0,1,12577
2016-01,New York,4535,0,12020,15461,1192,200,0,2,0,0,25,21,5,0,0,0,304,265,23,7,11,34071
2016-01,North Carolina,33032,0,1350,12950,920,178,0,22,16,0,1456,1692,9,0,0,0,8,10,2,0,1,51646
2016-01,North Dakota,800,0,2159,2554,106,81,0,1,2,0,52,119,0,0,0,0,1,2,0,0,0,5877
2016-01,Ohio,13836,0,38028,18613,2460,1322,2,18,11,1,1187,680,14,0,0,0,26,15,1,1,2,76217
2016-01,Oklahoma,0,0,18688,10863,1313,889,0,10,7,0,1602,1449,7,0,0,0,20,32,7,1,1,34889
2016-01,Oregon,45,0,15930,10403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26378
2016-01,Pennsylvania,33905,0,57355,10224,0,0,63,0,0,0,0,0,0,492,130,1,0,0,0,0,0,102170
2016-01,Puerto Rico,0,0,940,147,16,21,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,1133
2016-01,Rhode Island,0,0,1413,898,89,177,0,0,0,0,4,4,0,0,0,0,20,11,1,0,0,2617
2016-01,South Carolina,10212,0,12380,6289,669,326,1,3,4,1,837,632,2,20,2,0,10,6,0,1,0,31395
2016-01,South Dakota,1872,0,3782,3815,313,171,0,1,1,0,100,158,1,0,0,0,1,4,0,0,1,10220
